artist_id,album_id
7ji9U2zsOcJjxpVFJyXV48,3LaWB5e3Dr5sOsjs5d0lHi
3fXfSMo5x62xuiMrxYMcUh,02sw2Hl2NWJq4Zc1yEkxX3
4cx31cxKTg5L8blZE24qfZ,2rpT0Q9ZeOOhw5G6R9HVZv
0oXeIbxeFdqMtDYxcwwUTN,2FxkChEBKPLy4KOnrDwPt8
5SqX9OvTOZ0n41sdVT5Wdh,4VsxQwTcvNpnrx1qyTxj9Q
0dvthFSl2Um9VayZsNtqnF,74SNQwXqkucNyK7Ow463C8
5YQi2ymvNCDmB2itMcAmrY,7HWKSgybLIU8ip84DSfGzf
7yt4SO6cNSKkAosHsRIhQL,3Ua96X9PmnnarLINypfRd9
2Qu0gRrkqyff7e7JXOVNWf,2SB8R2EcLcl3kxYa2UxD85
2ETfbQkTykr76bnIlKI0Jp,6bxYJi0BWEQW1PEjbbyo7s
2p4qB4b9DWwWAoZY96Plg3,2POpLId9hJPSvAFJi3hTjH
5LgnYwYf5YVlEPPe4T5QW0,5KDi7r8JUQsubcC47YI0eN
0YtYBMPWJi64ZicsUY5Anb,6j32Gvwv21fI42InjfNOCr
2G1Lyk7bWbBBrtwyl3obNB,0vhOZ1ksYSS3HLD8RFiinl
4U6bcEd3LqHVn9RJ9M3EAu,5dXS1XNUYElaLBQG4mcIPd
3QEztQUVjL5FGxXuP70mJQ,102tJj2Q8SqX844qwCMvc5
3AhsMO4M4AVyoPObcRjV5G,5GlfXL3zIlDua6b6q8dKQL
397MkfYKFROVhksmvcf2nP,1nXjYSKB4TMY4yMtRjK2tl
5xPpD0bbWHDeGlnIh6Cp19,6BwTX0jnWx74rTiSqAwRlF
7EB2IrfvbTwc4MBfSY1Sny,3aptwQGendTwohIcUufnto
2qmpfeyFFJJeOzSF6ZJ0oo,1QGxTeWmlyeydSRZgiulmr
3UoE609bm1OasZnLzamDOV,6Lh9hlNXlXKcZyAa7IIqu8
7tEJ4G6zzFAmzAfbl6faO4,5MJuppWnS6X5vVgYIh97Tk
5dU9pDINCHFWUxzLNeSVn6,77Hz26K981Yj0DDY0RFQOG
1r4yLFORs8mu97e92EBkjw,55MxElNuQ6bKurPcfSiIoq
5RLMa74fb4nRTudIDWh9rx,3eTJpHd25HaGOybD4yUOgh
1txuTqQ9URr0xQwIz0hJfu,0mtqrV1qfGEE5rj5TAHHzF
3VUR2qJh1cvFL33h5XvWOu,3HyMtQ0FOckpjXKDfkTlAq
06yvjjrPokJGC66DzFfCkF,6BG7NoX84aiRFWseVIS8eA
71POq4aXMscUC95a4dXdbo,6yhaboYsQfqpVD17HXl7nc
76Bkn226zbX3IMiEiLC2h2,5GitFcIJajt0bEZ1JXZbou
46qlV2E8IWinHWkUfe2WnG,2b2UdMwRLcuTWNqMZLHHXj
3cuenFwS21EW4I3uWtWFHl,2GH3bcS6sDNaPq7GVqzen0
1FbzGTXk2H05HdqEcHn8vW,62MdDdZWE5a4GSAWLqTji0
36AfPbkMSwrFoWMQ9sUARb,788qDdss1IL2OVBLsSmmsD
1rbtI9e8yMXPJk48zqtdCD,6lHOhcImT5cALDPRdz1mj3
4iKhzZlW5dpmbF2LWnNlPr,0kFQcURxXwJKO2SsuUoYzG
30wwNbASvE9GkBDsNVCsnn,4Oub4TcLSzoCJAllFc2phU
1n55BzpMYv8IRkyM1UZXMY,3k9nkheBQFJzDmuCNxkhN6
541rwCcP5Nl7Nw6UR7bljS,49aIx5Q5A7PDj7EI6fT5Uw
23XJNT1Hb35h3ZCDl7lpWY,6CxVge6rNswOZCBaKOtKMJ
6lS7WlU3MgVuHK0o4TRwSs,6CxVge6rNswOZCBaKOtKMJ
1g4CNkUPnoUJiGk5LAfqM2,14DiitiqppA5bVQoNqYYBB
3arwzdKExzBhYeYNNwQSKH,6STopZzDZgtCgOdbKyBBBj
0GXvIHZC6fUFoclPbf7Lbm,5ZGQ2rdtF7R5QEy9Yc5cOl
1ty8PXTrejbP5pxtfviBEL,0fxYG5rCiG9VYJXfhdlEid
3lcbKPLl0ci2mKRdcP5Etf,2nogMrr1tqIuosgX8BgpkQ
0HlxL5hisLf59ETEPM3cUA,6zObQnOaN4Ol9QlFh92y7z
7H6sziUg6YjKlef45qOv8h,7szC37xATPf0varQbiyY84
2PJMJEoqU5iTLDwKMl1zeA,7dvXWuSf57pTVqqtNQ35Ho
5qazRAnTzwWJnCZUsnM8rf,0eX5bTWqvJV3GFK1274Ozy
5Q1HnVbxwLEyZdgV6OR1SJ,7HgiCuDEYUwjTZDSvwzBxR
3OyGv7XUYQwQgECYSzJhyO,2rx5qv0ia1IPFeVCdloRDy
3M0HiV9rW494USEEAnj1p5,4HLw44CzCOqpFVoSI7X1b5
5AL47Nv8t2VcsooOKzcm3G,0Zy25FyDcUQHXj2jYr2BXa
4sjPDaaW5oz7ytaHmvkghG,51rY3nR1jffolgOexDeahx
0aPh6hUf7HfSVXtyxQs9AR,2WKSaGFng8Utlr3IyXKpeX
6iVo62B0bdTknRcrktCmak,6xpxMAUhk8hiDTa5zT7F86
0NV5eY4Jzg4ldg2ikGnV4n,14JhqPCn6Pr4l1rZGwlwLy
4fT2IXTOydVBMYmjHsZokP,3IIHk2ZLXKWuVAjCbQ9g4Y
3Rj0tDHoX7C5NFq5DKIpHt,41dFsOn0sekjhbkD8wLBos
5eAZLsVlw4VKkwtQS9cfrX,6rwXmXUyFPAA0x2SmotXPN
3Hm9DJ7Xa8YgiCAa7MoSiP,6hZafKntSeQdvo4rlYVnS9
5yK5YSsWKH35QRTsHQHxEN,4mE905v6ky7OTUYME2VnEN
3yfkTVCdrnT9ngALveU8mh,0sR7E1rZrEGAn9zJC20Hra
0rAp8I6gq67AJEmzWEJ1ri,6imUDAMGb99B45aX3qU3xd
6Jyg4brSSS3EO8OSecN1fE,7lp5CYOoA8l0ZfwAkr2lPG
07O4QHLDMxPiuoytV2ZUSM,7uaEidk0DCBjMHvQeMzYob
6ZZ2DeepA3GpoGU4KwqSlU,3iguEpIxAxe9wnm9W5t0XE
1YqIMMW8r6OGwEcD3cjClo,3N6phlOLYBaH9BHMidRGPa
67b5UshD5RiiEgNVT1vu39,6eOMfQrwuODXA8WAkL8LRD
6U7XccSR36BdD504CZUKJe,0eQXABI8EasZoYhtgAkRfx
0qJ02SYg7MRkL0YuCS2J1i,6sFfBNlm2hxV6UOBNUjHRl
6Jwuqo6D63wloHjlMahYkG,7joLjq9JhqKDjbTgCCchXs
0a9SIKSCIhxjx4QJlSZfYa,2iEkCNS2d6uuSxrFnJ0SJf
7G1DZA7dfob46lPwc9ixr9,4aJVPyL8CiRLh9V4ji2m9N
1ZPYBWsTszcTWKKq9L1xvK,3oegiZrrRPv5i2ELkuL8bd
7Ea0MVJLhO1GmZ5jowIEzv,4SmqvSHvQgoJ9j0ENzutfr
0cBexq5YKWXB9RLh1nMAvS,1uM2IEnQbFAOZvQelGDwLK
4TBxWdNpG9ytLqcC7uLHaX,7dn7SpbBNnaUU1RFyOGQzY
62qtYwZHKXbkcqIfSjlouH,2Ua1xRv3xjgY9T0rdgIsbT
6irRU9KRGb0cMtlsBZMg2i,0cKNk7SnF0WX9c2Jykf8AL
1xvmnq8zHu9LhcqBmyqCnc,53GjMPkZb2nQxtX1E3HqwT
503hICfx078zJ1Y4Vhl4Md,1A0ZOgx9GRdk4BFNMjuGc6
60iOwdF3A0p4pAwgUXMaWU,1AJJshAbfTTEnw1A7a4Dcq
2kAllRyiZRNrD6nty4j3IV,4jumJ4w0KKgRs1eqPzs2kL
2sFqlqwNR7qO1klzYuwFIt,120xQZnv5zbyqB6rrnKXTn
7EJOjsPjiqqr4yoXXsxQXU,3JpSUDo6iIghCA46E0eBcO
10jQsLlw809iEOwntGjYFX,6GpDplJLnt5D2DMdLSCC9r
2wFHMjgeV4g9an3QsriQIB,5ALjjJiXVDXazrYJq0amYy
1jteNNEz2fLM4pF5ezFr5f,7Ay1G957Mps2Bkpt9PZHsM
6YppNPO51YVydiPnITvtmP,5IVGKppPU7gKnb5jYwoHTi
1qO5T3GsbTFrj12UNVLpco,2BN0IBnBSd4YSwOVgO6EiU
2p8IX43JynEa7gyxVG5JIT,5KDi7r8JUQsubcC47YI0eN
4nqfCrXo6fPSDnEmTpGKpD,3c2fD70MAxb9kZR4brq9Xw
4Sr2KHTAECSh4z17Xv9zdy,5w0R6hN5dzOXxMVtxfqjrJ
2lFLLwf5AfBTeswTqXuhJG,1zcrX7ZuK24XOl9CxEhsaN
3vEyZSoi3TR9i19SsZ1jnx,6rwXmXUyFPAA0x2SmotXPN
6VqGAgp5psl6P9ZEqh5jrp,6cZKEsecdfrKeR57XrKGht
7x5SMghcSZyDMYB9dRriB2,44I7TD9tIvssoYpaGm5dgv
6Jg1WSoV27sDj7N2WRFPqo,4HPPdkNu19IPD7CQfzFcOf
62TD7509VQIxUe4WpwO0s3,01Xmpop6xPQedw7a50gzO9
75NLTo547GvC8W5gmRDLLn,3F4E8x0AIxDFBFjFlLYPeN
4AA474G2hRfrHyGrfyDseO,6h4BYuRzGKq3nOQ5hkV8Ue
7BIXafmacnax46P30TEzNz,1sy3zZhyC3oeoESAUvkaOd
1oCIe5XjeoEqglbAj10DPK,0RX77fHH3myYDK9PlCiCgP
64tNsm6TnZe2zpcMVMOoHL,4aP5GqnvqKrChNIpIUpf5q
2kK7cTKDllW6NFtFlPi2p9,31R0ygvpxn3FezwK0eaaS2
2dKCRLr98FCHbP5aINy4Bt,4a0NBPUnlBT7qe5dFmGWst
4OKYc70MVOnewHfFFWNm9W,3KuWETC03HXloZQadnEgfZ
5RHCTR2Ux0jqeeiJqOjBbg,3nY4iTY1GoWm2Kb58Z4LXg
0fVc1C4Lr58pYPBVr5e98g,4Mj9G4NccYUB1BKMxXxq4i
4NAGLjIxcdOd0f3t2wzXVg,3NPs79Ld62yisjSF4rM9Vl
2ophM2hp2Y293Py2fhIrMw,1nXjYSKB4TMY4yMtRjK2tl
0NkAD0f9jfki1fGSHinjJZ,5ONwRmIMPDWQQjpS8wWpEh
6kACVPfCOnqzgfEF5ryl0x,6rFM5jHaGzwut3hGbG9pGU
0fR7ZxRL8MHdnvROFwjQsj,4qAfLSjgw2RdlHuvmfcVWB
24N4fRtxUgH7VmsR40plEI,5nN2dn1Wn8fVHxRMaGkXEm
0nJUvfl1KRRYUc3ZcQqvXM,2uWmtnkepfi7rZLijWYDhU
1pkUSl8dZrxk07LmlR3MlM,6PB1RpuCXDidwtqFPKTOMI
1FlH4b5j4ftnWEO5SI9YUY,2IghLvwK6uSp70wfmeFnHA
3cCP79U05k4MrNSU06eBy2,3lLUPhrlwZ4qAKy7XiM0WB
54NswbSZsuNdbICMWvBVxa,30dgsKpvbnDFYS3HuPIbN6
2AaAHKo5kfPhzIrSFFZhVs,0P5XXz9RhCEW3nQoV6AB46
6Uhp7WA6sjm5ZL6Xz561de,1qwrbuNLtDcuj2myhuESlh
535KSdsDbNGj6w6eCBkRP5,39vMdABPceCzciL1mlolsg
0E5UpHK66605EdQL6VVC4K,6JXle7fMWDrpIwxaFTDNxK
2fbJmjBdyvKw51LEoz85X3,1SA7Mg2VX3Slp1d6ADiYft
7sU5UvkG5R0n1wUQI41iTp,0E5nyAi6rLhzfrsOxYedX3
663D1hfpEXLwhN2zUeqnAC,7r6foNf9yeRMVaYmCMdae1
4teb5pXOgNilgOxTgbIdYu,41JJCRRH4B47nRoOOPBnBe
6IHowRncVpDr5qywgZH8sq,2JbDN7CiWEkcZdFj2QCFf8
6pR7fddiIrCkaVjTGFm20v,0s7uU16DamgOv5ZrBGA8qV
026iNlVYSQaV5zgBxui9br,0Nny9j9CU5hRcqVLiz35DD
7n0DgT7oELfGWb30YlRatt,6CxVge6rNswOZCBaKOtKMJ
3n6h5gK81SaBzhlqJagENl,0VUnxhfhGkCb8xdoVLmm8l
2nC3C9yFchrwxGyP693pUR,5Dg3Lf8CmhkFkq7DNrLKlH
4yvZ9OueU8lXBhmon7qswI,0AFLafzOGmRKGOG6yar7OA
3OVW22i12JK0WBRPWNtIRN,6PBw8ZeKGyMEPqfFnKXJZR
1ID45rmJzKpJYbAUVnyWVD,1t668qAoCvjdkVdvRN1WgY
3xIrRi4oP84o7Jr8OZCnpv,1VOPqxirKFMonhuleF9Bk6
1vz75OSaRoA2wX7tXthro8,60vemTytZUunTSB8VCGfAZ
4sGGiwnyvLlNDIQUGX9qJZ,2ufX6N6dNLzRMKtsE541eC
3HBr2GSlzEyJaw7yIFqsXN,6Qy5YpoZ2yTXcjUBJlQqsK
2VPvWVAiP9GICmwh4bLUuE,6iIoj8QCjUqtWHmFPMIAub
7rv7LFQxyTsYgCzEFcQEoR,5ExSPq796LIXOPuXxOpT5V
6V3XF8AetlPNSVdzdIJK5A,2Xqf2Y4nYWLdsXeC0xEGqa
5RpVAQi7ufhlLkKRLLimmS,75KsRFYAtRym7jyXbJTsxv
2zVsq6KAn5FIzgpPdRDhcy,6j32Gvwv21fI42InjfNOCr
5lpq7o0ZYg0iapeWx8rZLh,488BRBUWSDaOXkV1Jctexn
5tD3e7fDOIC9hYQl3QvxBT,5TZM8FoHBlbqXBKCllJH8i
1ZxaNqrkTzqjsbXrCZM0qy,719zLvCa61nXf459c9TxIz
74o1IEpSQ2pAj4LEKjgsO5,3XEapQNFlKnzioh6NER2w7
2REmfbf3d1N9lOuULAYihA,5xnob4RxNiFr2FPvjO1mla
244L1ScPM0xOhZiUQn5idu,6cZKEsecdfrKeR57XrKGht
7IGcjaMGAtsvKBLQX26W4i,6WcZTpAxpMYHAunYfI24X7
5olDKSsFhhmwh8UCWwKtpq,4uk6TYkciygX5v5CeX2Bp7
6BIdlhmRLVpbXHCjsRn2zy,30dgsKpvbnDFYS3HuPIbN6
2skFcEhu0dYXkx7GGfCecx,2J3HiYj68kuI2ZoaprfIsg
5cOuSl6E1SSG9oPcOYRZQR,1w31DFyUmEDU6IOeqL82D4
6VptBj8FGwldnfkvDQE8VU,3UR2XVejpUyWXLLW9AaKlL
6s60Y3Od2bgoMkV5fyohNj,5eftOorC0IECQZrcWJYECT
7eWF7Rj99AoV3MILxIbwCu,3KxSByhIAbwzL5Ibidsozh
6nWc8FJj9Aw28TX1p2WxSa,7EzqjCZl8OG0RTgsx8J9UR
1gIzRzH9NwYmPOisbjtcFl,7qnz7oV8TlEcP9nj4rPY4D
3pIR74D0HVNqYS3PuQFPds,2W7QtvQ0RxFfwtPh63ANqH
5WS3dnCZR6MuN6m3dTMuwF,0YMSotCJNqktJpUX2DEloF
7f37Vyx4s5Ok6R0Q11YzJP,4pXAyS2RSHw9AsSlHSKlt9
7cFpVYXpiElsCRK0l0ma6b,1ObuPcKakk6oKdIsLArnQC
2FoyIQmxpyT0mEcVuVLDTw,3MoAOjbUILcSyEj1tA7lUN
2a5z83BNA2WmsDCiSE1dnk,6PNOWkBlg4TCjCrf9N0e5M
42NHYB18y6bE9WIAdxxeU4,4K6N2JHJJipbt0Iu1M6amz
7954VFaZClkL503srfV5PE,3CSI8HfJBbNLDjynlicSM1
06yu1LejNGqaclsnZAWhid,6vKSEyZtKv7hbCx1Vajmnn
4LMQqMZYbFJgvxBOzshZVL,6Cll2dwompov2S0TwhotJX
5ZtuHKhuzvhJe8trd3Kwmn,7fFwJE5w82hjjCTrNbuiRB
6j9elOE3U0Fklu0ATR9nQ0,300X9iphkJZZ8ZZwIDGFSK
5mzFDFweHwx7BZFmMtdll7,4wqAuMMHRl2Hql4zdndlez
5ehokdy3w8kcPqdLBYN3bu,22HBNofH4oXYETuKDwR1zK
7iZKUiuW2jy1R3gWadKsvN,5DxCQziT6j1k8CvtCDx83k
2SPWxHsiJcNbvPCz5puM9z,4cpAWg1J935gb7wmuxtf9R
2UNO6JIuetMNTL862kYj60,0Ya1XaB0NWlqJMbrttnidE
39MXsGybI4j0WUGFk6Cy4G,5aCv7rhB8TXVZszBdXeslX
1NcAnVLuHv4OMDa9U87EQt,1ORWv5ho6mGrNSWVVtU44E
4P8VTkHWHX32b1xRa7uK03,64O64JiwHKhMKEG6rpPCQK
0IVcLMMbm05VIjnzPkGCyp,5GitFcIJajt0bEZ1JXZbou
2cIqRwRLQlceBErvh3CYcJ,4z7F9rShDFtLdWZfU33pj1
3udTySgZjMrqnoP6Ufw7dx,2LFhddcUVlIlZU4aynkeR6
2K5ZkeVlTLOeoQbeops3zU,7lu22R4cHcZupdP3Oc15Cq
7uAaOTK3H0muljfCrOHXm4,3DZoS0tKhDVLz8pkVcP5bZ
6prmLEyn4LfHlD9NnXWlf7,7ygrxoFm1WCMFqaKzwGlKV
2cSXIQIxJfM4hHFEIoVJMc,51rJdzrnn4sIH27UnFhtKz
1WBwyAxVKmGWvLyekRiUoN,4wqAuMMHRl2Hql4zdndlez
7so8brvogtC5ThzNfVGQRO,6k7qP8EZgYf3kb8pC1wDLd
7yg9skAxmzl1OHUpO9OdUL,4A3lWTUsvYAHPx0N3RZwb8
0kEvfoqW1Dngp5DvbyzmXW,76VOa3oBpmZSjP71nlwiQc
1mqRRplu5n0sm3cToFdhvd,2pzN0PKLLEEF1HhzMV0sIV
7iXoYKNF9xNzROrYMtxK9K,4q8vmc9m7DzuP0wEFc6Rl2
2mhvqOS5DjiKGtucU9zfkQ,1sTB53nvnvtw0071x4yGOQ
5WcGRaGsl0b9sul7jVdDgc,5V6yCm8qQCxVtmKuodnjty
0sSXa9z76TfMcbAZuokauq,33wpn3XpidXmGhsUpMZdhI
2BeA7yh0fHX7BcWYV9RjQ2,5aCsIdN72dqKDdJqx4XGsC
5wvAdPEeCXCQjXNrWrjdBg,45X17RerYvZgDxnkdhbhZM
30V1rKijENF5MFcGidInfh,7r47OS4sZu7qds8mW3nvju
3gN5Rim8xSWXChjpZ3U9rq,3HYVduRZC7o2TaCvpOrkTk
7Hl36yV8qdZgcp7VHAazlA,10AFLPOBxiqQ3I2WLY777l
4cwnC4qy3ekVMDTjxW4MEI,5qvurJ2Vn0mSMbu5MDf8lP
6BzjEbJtY2vDQYy0IYzREs,6j32Gvwv21fI42InjfNOCr
3npIzgA2uj6DyE6yLfdU44,0wYzuzDKrqg8mhsDA0Ickv
